"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2011,9,Setiembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2011,10,Octubre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2011,11,Noviembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2011,12,Diciembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2012,1,Enero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2012,2,Febrero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2012,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2012,4,Abril,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2012,5,Mayo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2012,6,Junio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2012,7,Julio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2012,8,Agosto,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2012,9,Setiembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2012,10,Octubre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2012,11,Noviembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2012,12,Diciembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2013,1,Enero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2013,2,Febrero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2013,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificados de Depósitos Seriados",2013,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2010,6,Junio,68184.8312,0.03665794
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2011,1,Enero,16273.38062,0.008172419
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2011,2,Febrero,27967.51893,0.01397391
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2011,3,Marzo,26759.5975,0.013699725
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2011,4,Abril,42440.11947,0.021541626
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2011,5,Mayo,25309.2376,0.012499292
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2011,6,Junio,39653.81268,0.018756218
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2011,7,Julio,18580.3438,0.008597
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2011,8,Agosto,38856.08905,0.017367777
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2011,9,Setiembre,22676.61516,0.010378536
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2011,10,Octubre,17408.61462,0.007614918
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2011,11,Noviembre,32002.10299,0.013558661
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2011,12,Diciembre,19546.42483,0.00804529
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2012,1,Enero,39577.02364,0.015509626
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2012,2,Febrero,29174.72007,0.010950542
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2012,3,Marzo,26211.40195,0.009600903
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2012,4,Abril,24941.83735,0.008989599
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2012,5,Mayo,22816.78396,0.008232937
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2012,6,Junio,39376.1062,0.013971932
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2012,7,Julio,43748.76493,0.015278296
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2012,8,Agosto,10443.8803,0.003582015
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2012,9,Setiembre,32386.87226,0.010711825
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2012,10,Octubre,24642.89659,0.007980067
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2012,11,Noviembre,35681.5659,0.011343457
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2012,12,Diciembre,59057.07918,0.018199495
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2013,1,Enero,52638.48965,0.015808838
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2013,2,Febrero,40933.58313,0.012125815
