BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2011,1,Enero,55534.8566
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2011,2,Febrero,55532.73734
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2011,3,Marzo,55176.91411
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2011,4,Abril,53433.38342
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2011,5,Mayo,53759.63805
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2011,6,Junio,54242.77768
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2011,7,Julio,54908.9369
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2011,8,Agosto,56002.34063
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2011,9,Setiembre,55913.71408
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2011,10,Octubre,54669.27264
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2011,11,Noviembre,54833.12718
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2011,12,Diciembre,52191.69085
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,1,Enero,52271.92753
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,2,Febrero,52918.98434
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,3,Marzo,52838.43396
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,4,Abril,52091.91591
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,5,Mayo,53464.72453
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,6,Junio,53622.54707
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,7,Julio,52841.5461
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,8,Agosto,58982.78622
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,9,Setiembre,59202.9854
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,10,Octubre,58470.94801
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,11,Noviembre,59006.45663
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,12,Diciembre,58750.61941
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2013,1,Enero,68416.85273
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2013,2,Febrero,69084.98449
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2013,3,Marzo,68699.25006
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Deposito Estructurado,2011,1,Enero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Deposito Estructurado,2011,2,Febrero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Deposito Estructurado,2011,3,Marzo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2011,4,Abril,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2011,5,Mayo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2011,6,Junio,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2011,7,Julio,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2011,8,Agosto,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2011,9,Setiembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2011,10,Octubre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2011,11,Noviembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2011,12,Diciembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,1,Enero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,2,Febrero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,3,Marzo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,4,Abril,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,5,Mayo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,6,Junio,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,7,Julio,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,8,Agosto,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,9,Setiembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,10,Octubre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,11,Noviembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,12,Diciembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2013,1,Enero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2013,2,Febrero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2013,3,Marzo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificados de Depósitos Seriados,2013,3,Marzo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2011,1,Enero,16273.38062
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2011,2,Febrero,27967.51893
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2011,3,Marzo,26759.5975
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2011,4,Abril,42440.11947
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2011,5,Mayo,25309.2376
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2011,6,Junio,39653.81268
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2011,7,Julio,18580.3438
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2011,8,Agosto,38856.08905
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2011,9,Setiembre,22676.61516
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2011,10,Octubre,17408.61462
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2011,11,Noviembre,32002.10299
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2011,12,Diciembre,19546.42483
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,1,Enero,39577.02364
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,2,Febrero,29174.72007
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,3,Marzo,26211.40195
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,4,Abril,24941.83735
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,5,Mayo,22816.78396
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,6,Junio,39376.1062
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,7,Julio,43748.76493
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,8,Agosto,10443.8803
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,9,Setiembre,32386.87226
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,10,Octubre,24642.89659
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,11,Noviembre,35681.5659
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,12,Diciembre,59057.07918
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2013,1,Enero,52638.48965
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2013,2,Febrero,40933.58313
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2013,3,Marzo,78063.38036
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2011,1,Enero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2011,2,Febrero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2011,3,Marzo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2011,4,Abril,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2011,5,Mayo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2011,6,Junio,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2011,7,Julio,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2011,8,Agosto,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2011,9,Setiembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2011,10,Octubre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2011,11,Noviembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2011,12,Diciembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,1,Enero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,2,Febrero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,3,Marzo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,4,Abril,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,5,Mayo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,6,Junio,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,7,Julio,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,8,Agosto,0
