2015,6,6,11655724.48
2015,6,15,965100.5021
2015,7,16,38315.67822
2015,7,17,420098.9264
2015,7,18,22402.95306
2015,7,1,3822507.248
2015,7,5,13125511.4
2015,7,7,841496.3198
2015,7,8,2237369.43
2015,7,2,8657217.928
2015,7,9,554643.9679
2015,7,10,3046298.69
2015,7,6,12041946.03
2015,7,15,847473.7717
2015,8,16,39931.32011
2015,8,17,437757.048
2015,8,18,23882.76662
2015,8,1,3727863.168
2015,8,5,12889684.84
2015,8,7,801698.5958
2015,8,8,2137877.093
2015,8,2,8323222.522
2015,8,9,523436.7371
2015,8,10,2908812.89
2015,8,6,11599098.84
2015,8,15,799990.3919
2015,9,16,41386.28187
2015,9,17,449601.7828
2015,9,18,24678.96695
2015,9,1,3491225.409
2015,9,5,12702624.56
2015,9,7,759506.9014
2015,9,8,2116533.636
2015,9,2,8282348.54
2015,9,9,502218.9054
2015,9,10,2924597.387
2015,9,6,11835825.81
2015,9,15,728640.5483
2015,10,16,44420.51701
2015,10,17,491209.2249
2015,10,18,27715.74314
2015,10,1,3772443.057
2015,10,5,13128349.85
2015,10,7,691279.2403
2015,10,8,2215534.097
2015,10,2,8680914.086
2015,10,9,498998.8632
2015,10,10,3031698.837
2015,10,6,12115203.35
2015,10,15,744059.7059
2015,11,16,54381.77433
2015,11,17,559072.8426
2015,11,18,35873.9403
2015,11,1,3900445.311
2015,11,5,13242314.2
2015,11,7,692970.5509
2015,11,8,2208976.324
2015,11,2,8731650.357
2015,11,9,487942.2419
2015,11,10,3002871.192
2015,11,6,12159833.31
2015,11,15,760620.956
2015,12,16,56523.59508
2015,12,17,584659.2432
2015,12,18,32426.63535
2015,12,1,3904646.609
2015,12,5,12995207.15
2015,12,7,669486.0669
2015,12,8,2189220.251
2015,12,2,8706980.388
2015,12,9,482536.1066
2015,12,10,3002893.756
2015,12,6,12091021.59
2015,12,15,778745.0532
